"major1","Gender","GPA.Range","year.x","survey_city","survey_company","survey_deptfunc","survey_offers","survey_plans","survey_pref_field","survey_pref_loc","survey_salary","survey_state","survey_company_cluster_name"
"Finance","Male","2.00 - 2.49","2021",NA,"northwestern mutual",NA,"2","accepted fulltime job","Yes","Yes",NA,"Ohio","northwestern mutual"
"Accountancy","Female","3.50 - 4.00","2020","cleveland","deloitte","Accounting","3","accepted fulltime job","Yes","Yes",51000,"Ohio","deloitte"
"Marketing","Male","3.50 - 4.00","2020","bentonville","walmart","Marketing / Sales Operations / Procurement","1","accepted fulltime job","Yes","Yes",NA,"Arkansas","walmart"
"Accountancy","Female","3.50 - 4.00","2021","cincinnati","cintas","Accounting","1","accepted fulltime job","Yes","Yes",54000,"Ohio","cintas"
"Supply Chain & Operations Mgmt","Female","3.00 - 3.49","2021","columbus","honda","Logistics / Supply Chain","2","accepted fulltime job","Yes","Yes",54900,"Ohio","honda of america manufacturing"
"Marketing","Male","3.00 - 3.49","2020","stlouis","pretium packaging",NA,NA,"accepted fulltime job",NA,NA,NA,"Missouri","pretium packaging"
"Marketing","Male","3.50 - 4.00","2021","cleveland","progressive insurance","Analytics","1","accepted fulltime job","Yes","No",58000,"Ohio","progressive insurance"
"Accountancy","Female","2.50 - 2.99","2020","plano","jp morgan chase","Accounting","1","accepted fulltime job","Yes","Yes",60000,"Texas","jp morgan"
"Marketing","Male","2.50 - 2.99","2021","toledo","blue technologies",NA,"1","accepted fulltime job","Yes","Yes",44000,NA,"blue cross blue shield"
"Finance","Male","3.00 - 3.49","2019","arlington","deloitte",NA,"3","accepted fulltime job","Yes",NA,61000,"Virginia","deloitte"
"Accountancy","Male","3.50 - 4.00","2021","cincinnati","rsm","Accounting","1","accepted fulltime job","Yes","Yes",56000,"Ohio","rsm"
"Marketing","Female","2.50 - 2.99","2021","cincinnati","kolar design",NA,"3","accepted fulltime job","Yes","Yes",45000,NA,"kolar design"
"Accountancy","Male","3.00 - 3.49","2021","columbus","woda cooper companies","Accounting","2","accepted fulltime job","Yes","No",46000,"Ohio","woda cooper companies"
"Marketing","Male","3.00 - 3.49","2019",NA,"frito-lay","Marketing/Sales","3","accepted fulltime job","Yes","Yes",60000,NA,"frito lay"
"Marketing","Male","3.50 - 4.00","2019","columbus","columbus sports commission","Advertising / Public Relations
 Marketing / Sales","2","accepted fulltime job","Yes","Yes",40000,"Ohio","columbus sports commission"
"Accountancy","Male","3.00 - 3.49","2019","cincinnati","j.c. baker & associates","Consulting","2","accepted fulltime job","Yes","Yes",NA,NA,"j.c. baker & associates"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2021","columbus","dhl supply chain","Logistics / Supply Chain Operations / Procurement","1","accepted fulltime job","Yes","Yes",55000,"Ohio","dhl"
"Accountancy","Male","3.50 - 4.00","2019","chicago","kpmg",NA,NA,"accepted fulltime job",NA,NA,71000,"Illinois","kpmg"
"Business Economics","Female","3.00 - 3.49","2020","mason","macy's credit and customer service center","Analytics General Management","1","accepted fulltime job","Yes","Yes",55000,"Ohio","macy's"
"Finance","Male","3.00 - 3.49","2020","chicago","west monroe partners","Consulting Finance","2","accepted fulltime job","Yes","Yes",70000,"Illinois","west monroe partners"
"Management and Leadership","Female","3.00 - 3.49","2019","providence","textron systems","Human Resources","2","accepted fulltime job","Yes","Yes",56500,NA,"textron specialized vehicles"
"Finance","Male","3.00 - 3.49","2019",NA,"polyone","Finance","3","accepted fulltime job","Yes","No",65000,"Ohio","polyone"
"Business Economics","Male","3.00 - 3.49","2021","cleveland","progressive insurance","Analytics","0","accepted fulltime job","Yes","Yes",58000,"Ohio","progressive insurance"
"Finance","Male","2.50 - 2.99","2019",NA,"omni navitas","Finance",NA,"accepted fulltime job",NA,NA,60000,NA,"omni navitas"
"Finance","Male","3.00 - 3.49","2019","detroit","quicken loans","Finance
 Marketing / Sales","1","accepted fulltime job","Yes","No",40000,"Michigan","quicken loans"
"Marketing","Female","3.50 - 4.00","2019","greensboro","cardinal health","Logistics/Supply Chain","3","accepted fulltime job","Yes","Yes",56000,"North Carolina","cardinal health"
"Business Analytics","Female","3.50 - 4.00","2021","cleveland","deloitte consulting",NA,"2","accepted fulltime job","Yes","Yes",77500,"Ohio","deloitte"
"Accountancy","Female","3.50 - 4.00","2019","chicago","guggenheim",NA,"4","accepted fulltime job","Yes",NA,85000,"Illinois","guggenheim"
"Finance","Male","3.50 - 4.00","2019","cleveland","ey","Accounting
 Analytics
 Consulting","2","accepted fulltime job","Yes","Yes",53000,"Ohio","ey"
"Finance","Female","3.00 - 3.49","2021","newyorkcity","jp morgan chase","Finance","1","accepted fulltime job","Yes","Yes",75000,"New York","jp morgan"
"Management and Leadership","Female","3.00 - 3.49","2019","chicago","huron consulting","Consulting","1","accepted fulltime job","Yes","Yes",68000,"Illinois","huron consulting"
"Marketing","Female","3.00 - 3.49","2019","chicago","uber freight","Logistics / Supply Chain
 Marketing / Sales","3","accepted fulltime job","Yes","Yes",62000,"Illinois","uber"
"Marketing","Female","3.00 - 3.49","2020",NA,"total quality logistics",NA,"0","accepted fulltime job",NA,NA,NA,NA,"total quality logistics"
"Marketing","Female","3.00 - 3.49","2021","dayton","vivial","Marketing / Sales","1","accepted fulltime job","Yes","Yes",37000,"Ohio","vivial"
"Finance","Male","3.00 - 3.49","2019","cincinnati","deloitte","Accounting
 Finance","1","accepted fulltime job","Yes","Yes",53000,NA,"deloitte"
"Marketing","Male","3.50 - 4.00","2021","minneapolis","cummins","Analytics Marketing / Sales","2","accepted fulltime job","Yes","Yes",60000,"Minnesota","cummins, inc."
"Supply Chain & Operations Mgmt","Male","3.50 - 4.00","2020",NA,"textron","Logistics / Supply Chain Operations / Procurement","3","accepted fulltime job","Yes","No",64000,NA,"textron specialized vehicles"
"Marketing","Male","3.00 - 3.49","2019","newalbany","abercrombie & fitch","Other: Merchandising","1","accepted fulltime job","Yes","Yes",62500,NA,"abercrombie & fitch"
"Marketing","Male","3.00 - 3.49","2020","chicago","challenger",NA,NA,"accepted fulltime job",NA,NA,NA,"Illinois","challenger"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2020","dayton","the reynolds and reynolds company",NA,"0","accepted fulltime job",NA,NA,NA,"Ohio","the home depot"
"Finance","Male","3.00 - 3.49","2020","columbus","orix real estate capital","Finance","1","accepted fulltime job","Yes","No",65000,"Ohio","orix real estate capital"
"Finance","Male","3.00 - 3.49","2019","cleveland","quicken loan","Mareting/Sales","2","accepted fulltime job","Yes","Yes",28000,NA,"quicken loans"
"Finance","Male","3.00 - 3.49","2019","cleveland","cleveland clinic","Finance","4","accepted fulltime job","Yes","Yes",62000,NA,"cleveland cliffs"
"Accountancy","Female","3.50 - 4.00","2020","chicago","ey","Accounting","1","accepted fulltime job","Yes","Yes",62000,"Illinois","ey"
"Marketing","Male","2.50 - 2.99","2021","covington","fidelity investments","Finance Marketing / Sales","2","accepted fulltime job","Yes","Yes",45000,"Kentucky","fidelity investments"
"Accountancy","Male","3.50 - 4.00","2021","libertyvalley","hollster inc",NA,"4","accepted fulltime job","Yes","Yes",60000,"Illinois","hollster inc"
"Finance","Male","3.00 - 3.49","2019","chicago","bdo usa",NA,"1","accepted fulltime job","Yes",NA,61000,"Illinois","bdo"
"Finance","Male","3.00 - 3.49","2020","stlouis","wells fargo","Accounting Finance","1","accepted fulltime job","Yes","Yes",60000,"Missouri","wells fargo"
"Information Systems","Male","2.50 - 2.99","2021","cincinnati","nivo1",NA,"2","accepted fulltime job","Yes","Yes",50000,NA,"nivo1"
"Marketing","Female","3.50 - 4.00","2019","dayton","reynolds and reynolds","Marketing / Sales","1","accepted fulltime job","Yes","Yes",39000,NA,"reynolds and reynolds"
"Finance","Male","3.50 - 4.00","2021","cincinnati","fifth third bank","Finance Operations / Procurement","1","accepted fulltime job","Yes","Yes",54000,"Ohio","fifth third bank"
"Human Capital Mgmt& Leadership","Female","3.50 - 4.00","2020","minneapolis","ey","Consulting","1","accepted fulltime job","Yes","Yes",67000,"Minnesota","ey"
"Finance","Female","3.00 - 3.49","2019","cleveland","keybank","Finance
 Marketing / Sales","1","accepted fulltime job","Yes","Yes",55000,"Ohio","keybanc capital markets"
"Finance","Female","3.50 - 4.00","2019","columbus","abercrombie & fitch","Finance","1","accepted fulltime job","Yes","Yes",62500,"Ohio","abercrombie & fitch"
"Finance","Male","3.50 - 4.00","2020","chicago","capgemini invent","Consulting","2","accepted fulltime job","Yes","Yes",70000,"Illinois","capgemini invent"
"Finance","Male","3.00 - 3.49","2019","newalbany","abercrombie & fitch","Analytics
 Finance","1","accepted fulltime job","Yes","No",60000,NA,"abercrombie & fitch"
"Finance","Male","3.00 - 3.49","2020","philadelphia","stifel financial corp",NA,NA,"accepted fulltime job",NA,NA,NA,"Pennsylvania","stifel financial corp"
"Business Economics","Male","3.00 - 3.49","2021","chicago","west monroe partners",NA,"1","accepted fulltime job",NA,NA,70000,"Illinois","west monroe partners"
"Supply Chain & Operations Mgmt","Female","3.00 - 3.49","2019","dublin","univar solutions","Operations / Procurement","2","accepted fulltime job","Yes","Yes",45000,NA,"univar solutions"
"Finance","Male","3.00 - 3.49","2021","stlouis","enterprise rent-a-car","Finance General Management Marketing / Sales Operations / Procurement","1","accepted fulltime job","Yes","Yes",42000,"Missouri","enterprise rent-a-car"
"Accountancy","Male","3.00 - 3.49","2019","cincinnati","ernst & young","Accounting","3","accepted fulltime job","Yes","Yes",51000,"Ohio","ernst & young"
"Marketing","Female","3.00 - 3.49","2019","cincinnati","nielsen","Analytics
 Marketing / Sales","6","accepted fulltime job","Yes","Yes",56000,"Ohio","nielsen"
"Accountancy","Female","3.50 - 4.00","2020","chicago","baxter international","Accounting Finance","1","accepted fulltime job","Yes","Yes",60000,"Illinois","baxter international"
"Marketing","Female","2.50 - 2.99","2021","cincinnati","unlimited systems",NA,"2","accepted fulltime job","No","Yes",45000,NA,"unlimited systems"
"Marketing","Female","3.50 - 4.00","2020",NA,"socialcode",NA,"1","accepted fulltime job",NA,NA,40000,NA,"socialchorus"
"Accountancy","Female","3.50 - 4.00","2021","cleveland","sherwin-williams","Accounting","1","accepted fulltime job","Yes","Yes",52250,"Ohio","sherwin-williams"
"Accountancy","Female","3.00 - 3.49","2019","mentor","avery dennison","Accounting
 Finance","1","accepted fulltime job","Yes","Yes",60000,NA,"avery dennison"
"Accountancy","Female","3.00 - 3.49","2019","hamilton","kirsch cpa","Accounting","3","accepted fulltime job","Yes","Yes",55000,"Ohio","kirsch cpa"
"Marketing","Female","3.50 - 4.00","2019","chicago","spark foundry","Marketing/Sales",NA,"accepted fulltime job",NA,NA,38000,"Illinois","parker hannifin"
"Supply Chain & Operations Mgmt","Male","2.50 - 2.99","2020","cincinnati","stett transportation",NA,"0","accepted fulltime job",NA,NA,NA,"Ohio","stett transportation"
"Human Capital Mgmt& Leadership","Female","3.50 - 4.00","2021","blueash","marketvision research","Marketing / Sales","1","accepted fulltime job","Yes","Yes",54000,"Ohio","marketvision"
"Accountancy","Female","3.50 - 4.00","2021","newyorkcity","pwc","IT Assurance / IT Audit","1","accepted fulltime job","Yes","Yes",68000,"New York","pwc"
"Finance","Male","3.50 - 4.00","2019","cleveland","quicken loans","Marketing / Sales","2","accepted fulltime job","No","Yes",28000,NA,"quicken loans"
"Accountancy","Male","3.50 - 4.00","2021","charlotte","doeren mayhew",NA,"1","accepted fulltime job","Yes","Yes",60000,NA,"dover"
"Accountancy","Male","3.50 - 4.00","2019","boston","ey","Accounting","1","accepted fulltime job","Yes","Yes",60000,"Massachusetts","ey"
"Marketing","Male","3.50 - 4.00","2020","cincinnati","kate schroder for congress",NA,"0","accepted fulltime job",NA,NA,NA,"Ohio","kate schroder for congress"
"Marketing","Male","2.50 - 2.99","2021","columbus","netjets",NA,"2","accepted fulltime job",NA,NA,NA,"Ohio","netsuite"
"Marketing","Male","2.50 - 2.99","2019","chicago","coyote","Marketing/Sales",NA,"accepted fulltime job",NA,NA,40000,"Illinois","coyote logistics"
"Marketing","Male","3.00 - 3.49","2021","chicago","oracle","Marketing / Sales","2","accepted fulltime job","Yes","Yes",50000,"Illinois","oracle netsuite"
"Finance","Male","2.50 - 2.99","2021","cincinnati","skylight financial group",NA,"2","accepted fulltime job",NA,NA,65000,"Ohio","skylight financial group"
"Accountancy","Male","3.50 - 4.00","2019","cincinnati","deloitte","Accounting","3","accepted fulltime job","Yes","Yes",55000,NA,"deloitte"
"Finance","Female","3.00 - 3.49","2019","columbus","covetrus","Finance","2","accepted fulltime job","Yes","Yes",50000,NA,"covetrus"
"Human Capital Mgmt& Leadership","Male","3.00 - 3.49","2021","cincinnati","insight global",NA,"1","accepted fulltime job","Yes","Yes",40000,"Ohio","insight2profit"
"Accountancy","Male","3.50 - 4.00","2020","atlanta","deloitte","Accounting","1","accepted fulltime job","Yes","Yes",56000,"Georgia","deloitte"
"Marketing","Female","3.50 - 4.00","2021","chicago","molo solutions",NA,"3","accepted fulltime job","Yes","Yes",43000,"Illinois","molo solutions"
"Information Systems","Male","3.00 - 3.49","2019","cincinnati","terillium",NA,NA,"accepted fulltime job",NA,NA,52500,"Ohio","terillium"
"Supply Chain & Operations Mgmt","Female","3.50 - 4.00","2021","newalbany","abercrombie & fitch","Analytics General Management Operations / Procurement","1","accepted fulltime job","Yes","Yes",60000,"Ohio","abercrombie & fitch"
"Business Analytics","Male","2.50 - 2.99","2020","detroit","avtex solutions, llc",NA,"1","accepted fulltime job",NA,NA,NA,"Michigan","avtex solutions, llc"
"Marketing","Male","2.50 - 2.99","2019","cleveland","quicken loans","Marketing/Sales","1","accepted fulltime job","Yes","Yes",60000,"Ohio","quicken loans"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2021","chicago","arrive logistics",NA,"2","accepted fulltime job","Yes","Yes",43000,"Illinois","arrive logistics"
"Marketing","Female","3.00 - 3.49","2020","cleveland","eagle engineered solutions inc",NA,NA,"accepted fulltime job",NA,NA,NA,"Ohio","eagle engineered solutions inc"
"Accountancy","Female","3.50 - 4.00","2021","chicago","ey","Consulting Finance","1","accepted fulltime job","Yes","Yes",68000,"Illinois","ey"
"Information Systems","Male","3.50 - 4.00","2021","detroit","deloitte","Analytics Consulting IT Assurance / IT Audit Information Technology","1","accepted fulltime job","Yes","Yes",63000,"Michigan","deloitte"
"Finance","Male","3.50 - 4.00","2020","cincinnati","deloitte consulting","Consulting","1","accepted fulltime job","Yes","Yes",80000,"Ohio","deloitte"
"Finance","Female","3.00 - 3.49","2020","losangeles","hawkes custom homes",NA,NA,"accepted fulltime job",NA,NA,NA,"California","hawkes custom homes"
"Business Economics","Male","3.50 - 4.00","2019","denver","helathcare appraisers","Analytics","2","accepted fulltime job","Yes","Yes",55000,"Colorado","helathcare appraisers"
"Management and Leadership","Male","2.00 - 2.49","2020","cincinnati","tql",NA,NA,"accepted fulltime job",NA,NA,NA,"Ohio","tql"
"Accountancy","Male","3.50 - 4.00","2019","chicago","deloitte tax","Accounting
 Consulting","1","accepted fulltime job","Yes","Yes",62000,NA,"deloitte"
"Accountancy","Male","3.50 - 4.00","2021","chicago","bank of america",NA,NA,"accepted fulltime job",NA,NA,85000,"Illinois","bank iowa corporation"
"Marketing","Female","3.00 - 3.49","2021","northcantonohio","fetch marketing","PopSquare Limited","1","accepted fulltime job","Yes","Yes",NA,"Ohio","fetch marketing"
"Marketing","Female","2.50 - 2.99","2021","chicago","cdw","Other: NA","3","accepted fulltime job","Yes","Yes",45000,"Illinois","cdw"
